job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,folder,emb_e_dim,emb_r_dim,train_type,num_negs_s,num_negs_o,label_smoothing,train_loss,margin,transe_l_norm,train_optimizer,train_batch_size,train_lr,train_lr_scheduler,train_lr_scheduler_patience,emb_regularize,emb_regularize_p,emb_e_regularize_weight,emb_r_regularize_weight,emb_regularize_weighted,transe_normalize_e,transe_normalize_r,emb_e_dropout,emb_r_dropout,conve_feature_map_dropout,conve_projection_dropout,emb_initialize,emb_initialize_normal_std,emb_initialize_uniform_interval,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10
212073d1,fb15k-237,complex,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0004633399608776309,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adam,512,0.016289858923093103,ReduceLROnPlateau,8,lp,1,0.004714603401040325,1.5302282642531079e-06,0,,,0.4840378165245056,0.1375609040260315,0.2,0.3,xavier_uniform_,0.004717997129407389,-0.6822958172827959,0.00044707360007941707,2.8514399673440494e-05,0.00017108640167862177,0.0005417735665105283,0.000461519631287091,2.8514399673440494e-05,0.00017108640167862177,0.0005702879861928523,0.0004633399608776309,2.8514399673440494e-05,0.00017108640167862177,0.0005702879861928523
212073d1,fb15k-237,complex,0,search,1vsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.19333636020369974,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adam,128,0.0022520623944957707,ReduceLROnPlateau,6,,,7.599945350692764e-15,4.77424183660424e-10,0,,,-0.4691867455840111,-0.3567059189081192,0.2,0.3,uniform_,0.06847899865571946,-0.23636002056658267,0.10083771491614985,0.052523523569107056,0.09606501460075378,0.19577987492084503,0.17547724027391645,0.09874536842107773,0.18925006687641144,0.3394354283809662,0.19333636020369974,0.11576846241950989,0.20946678519248962,0.3573424518108368
212073d1,fb15k-237,complex,1,search,1vsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.24896796808169375,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adagrad,256,0.14162705968091624,ReduceLROnPlateau,0,,,5.02700714064327e-18,4.680829000704425e-19,1,,,-0.16762414574623108,-0.4280645549297333,0.2,0.3,uniform_,1.907079564204528e-05,-0.47850891903400417,0.14383263328254206,0.09244368225336075,0.14171656966209412,0.25109779834747314,0.23074366055834758,0.1593955010175705,0.25027087330818176,0.37713146209716797,0.24896796808169375,0.1782435178756714,0.2687767446041107,0.39258626103401184
212073d1,fb15k-237,complex,1,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.2140801405002495,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adam,512,0.05599618178635643,ReduceLROnPlateau,5,lp,3,2.171877492933753e-13,2.9377657337630925e-05,0,,,0.025142967700958252,-0.010118842124938965,0.2,0.3,xavier_uniform_,0.0019321623452370623,-0.07811901971757407,0.15907791002815796,0.1046193316578865,0.1674080342054367,0.2692614793777466,0.20464225009801826,0.14100371301174164,0.22130025923252106,0.3320786952972412,0.2140801405002495,0.14998574554920197,0.23105217516422272,0.3422583341598511
212073d1,fb15k-237,complex,0,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.0009872280976899437,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adagrad,256,0.004998080097981951,ReduceLROnPlateau,2,lp,1,5.082225198779477e-20,2.636358003083787e-15,1,,,0.330477774143219,-0.2044002115726471,0.2,0.3,xavier_normal_,0.054217092479292406,-0.33206355942845345,0.0008219853540686484,2.8514399673440494e-05,0.00019960079225711524,0.000741374387871474,0.0009738058455146069,2.8514399673440494e-05,0.0004277160041965544,0.0009124607895500958,0.0009872280976899437,2.8514399673440494e-05,0.0004562303947750479,0.0009409752092324197
212073d1,fb15k-237,complex,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.00032890043538759536,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adagrad,512,0.00045298661498849487,ReduceLROnPlateau,9,lp,1,2.738367769696169e-07,6.380100922167963e-20,1,,,-0.11676549911499023,0.023246586322784424,0.2,0.3,xavier_uniform_,0.000543280732729991,-0.9838009923112206,0.00028926763977799144,0.0,0.0,0.0,0.00032395658446813125,0.0,0.0,0.0,0.00032890043538759536,0.0,0.0,0.0
212073d1,fb15k-237,complex,1,search,1vsAll,valid,115,,,,mean_reciprocal_rank_filtered_with_test,0.09937067828628457,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adam,1024,0.418711564955879,ReduceLROnPlateau,10,,,3.390110333546749e-06,0.0004660896177307407,0,,,-0.02189233899116516,0.4802399277687073,0.2,0.3,xavier_uniform_,0.00013312033652050385,-0.50714872405231,0.09458381646305603,0.07912746071815491,0.0979754775762558,0.11833475530147552,0.09889600681449601,0.08468776941299438,0.10079840570688248,0.12007413804531097,0.09937067828628457,0.08540062606334686,0.10096948593854904,0.12027373909950256
212073d1,fb15k-237,complex,1,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.23138097410090533,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adagrad,1024,0.26508068660714706,ReduceLROnPlateau,7,,,2.005502490162933e-16,3.5240275925210387e-13,1,,,-0.37650274485349655,-0.1418977677822113,0.2,0.3,normal_,0.016873399700070884,-0.275640399968028,0.14305629811804962,0.09147419780492783,0.14371258020401,0.25007128715515137,0.21543348849176647,0.14719133079051971,0.23296263813972473,0.3540918231010437,0.23138097410090533,0.1635015606880188,0.25015681982040405,0.3693755269050598
212073d1,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2084534613808098,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,512,0.019580137567693418,ReduceLROnPlateau,4,lp,2,8.060620858332666e-11,7.190954637123061e-18,1,,,0.16058462858200073,0.08574724197387695,0.2,0.3,normal_,0.00020232998744271945,-0.907533959351927,0.14657719995277302,0.09888793528079987,0.1527516394853592,0.24111776053905487,0.18941181532025236,0.1317935585975647,0.20687197148799896,0.303222119808197,0.2084534613808098,0.15226688981056213,0.22594811022281647,0.31682348251342773
212073d1,fb15k-237,complex,0,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.008234099428096931,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adam,256,0.008722202901743638,ReduceLROnPlateau,4,lp,3,0.012214154200593283,1.4275595791873908e-05,0,,,0.19291627407073975,0.41775476932525635,0.2,0.3,xavier_uniform_,4.9394775575892194e-05,-0.5716961537706852,0.004860381601473392,0.0011976048117503524,0.003022526390850544,0.009552324190735817,0.007547034488500678,0.0024522384628653526,0.0063016824424266815,0.01457085832953453,0.008234099428096931,0.002965497551485896,0.006900484673678875,0.015882520005106926
