job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
8319c14d,wnrr,complex,1,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.3343186199311449,xavier_uniform_,lp,3,0,256,,0.025142967700958252,256,,-0.010118842124938965,1vsAll,bce,512,Adam,0.05599618178635643,ReduceLROnPlateau,5,0.23963886982685811,0.16282135248184204,0.2951548993587494,0.37162160873413086,0.33149601553487557,0.3053724467754364,0.3462425768375397,0.3773895800113678,0.3343186199311449,0.31031641364097595,0.34706658124923706,0.37755438685417175,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.02028201234599989,uniform_,,,1,128,,-0.16762414574623108,128,,-0.4280645549297333,1vsAll,bce,256,Adagrad,0.14162705968091624,ReduceLROnPlateau,0,0.018306993699498137,0.0084047457203269,0.018622281029820442,0.03394858166575432,0.020281918047286997,0.011041529476642609,0.0207646656781435,0.03493737429380417,0.02028201234599989,0.011041529476642609,0.0207646656781435,0.03493737429380417,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.0006315818175565434,xavier_uniform_,lp,1,0,256,,0.4840378165245056,256,,0.1375609040260315,1vsAll,bce,512,Adam,0.016289858923093103,ReduceLROnPlateau,8,0.0006314628440137748,0.00016479894111398607,0.0004943968378938735,0.000988793675787747,0.0006315247668352423,0.00016479894111398607,0.0004943968378938735,0.000988793675787747,0.0006315818175565434,0.00016479894111398607,0.0004943968378938735,0.000988793675787747,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,135,,,,mean_reciprocal_rank_filtered_with_test,0.3817194999639502,uniform_,,,0,128,,-0.4691867455840111,128,,-0.3567059189081192,1vsAll,bce,128,Adam,0.0022520623944957707,ReduceLROnPlateau,6,0.21756236931958636,0.12046802788972855,0.2911997437477112,0.39502304792404175,0.3759872245411379,0.35942649841308594,0.3836519420146942,0.4014502167701721,0.3817194999639502,0.37079760432243347,0.3836519420146942,0.4014502167701721,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0065816163859559115,normal_,lp,2,1,256,,0.16058462858200073,256,,0.08574724197387695,1vsAll,bce,512,Adagrad,0.019580137567693418,ReduceLROnPlateau,4,0.006558785410247984,0.0008239946910180151,0.006591957528144121,0.019116677343845367,0.006576121914284592,0.0008239946910180151,0.006591957528144121,0.019116677343845367,0.0065816163859559115,0.0008239946910180151,0.006591957528144121,0.019116677343845367,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,95,,,,mean_reciprocal_rank_filtered_with_test,0.13697887362817754,xavier_uniform_,,,0,256,,-0.02189233899116516,256,,0.4802399277687073,1vsAll,bce,1024,Adam,0.418711564955879,ReduceLROnPlateau,10,0.12456104577805702,0.09047462046146393,0.13793671131134033,0.18259721994400024,0.13657911749521054,0.107613705098629,0.1455174684524536,0.18605799973011017,0.13697887362817754,0.10827290266752243,0.14584706723690033,0.18622280657291412,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.0003115918263842106,xavier_normal_,lp,1,1,128,,0.330477774143219,128,,-0.2044002115726471,1vsAll,bce,256,Adagrad,0.004998080097981951,ReduceLROnPlateau,2,0.00031155017778601547,0.0,0.00016479894111398607,0.00016479894111398607,0.00031159041190351714,0.0,0.00016479894111398607,0.00016479894111398607,0.0003115918263842106,0.0,0.00016479894111398607,0.00016479894111398607,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.00047195881074718057,xavier_uniform_,lp,1,1,128,,-0.11676549911499023,128,,0.023246586322784424,1vsAll,bce,512,Adagrad,0.00045298661498849487,ReduceLROnPlateau,9,0.0004718376761922415,0.00016479894111398607,0.0004943968378938735,0.0006591957644559443,0.00047195723910196567,0.00016479894111398607,0.0004943968378938735,0.0006591957644559443,0.00047195881074718057,0.00016479894111398607,0.0004943968378938735,0.0006591957644559443,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.19926823796452703,xavier_normal_,lp,2,0,512,,0.30036675930023193,512,,-0.294218972325325,1vsAll,bce,256,Adam,0.0824897940061873,ReduceLROnPlateau,2,0.17117237148900996,0.1273895800113678,0.19232036173343658,0.24703361093997955,0.19892946669516315,0.17221489548683167,0.20484508574008942,0.250823974609375,0.19926823796452703,0.17270928621292114,0.20500987768173218,0.250823974609375,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.32097732855759725,normal_,,,1,128,,-0.37650274485349655,128,,-0.1418977677822113,1vsAll,bce,1024,Adagrad,0.26508068660714706,ReduceLROnPlateau,7,0.19618714948036833,0.11123928427696228,0.25659194588661194,0.3531641364097595,0.3179205615974683,0.29334211349487305,0.3307514786720276,0.36025047302246094,0.32097732855759725,0.29894527792930603,0.331410676240921,0.36025047302246094,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
